District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
0410113300400,PRAIRIE HILL C C SCH DIST 133,WINNEBAGO,Elementary,745.25,2838322.75,0.705971665,3808.551157,"225,010.82"
0410113400400,SHIRLAND C C SCHOOL DIST 134,WINNEBAGO,Elementary,102.06,-55332.96,1.042027358,-542.1610817,88.21
0410114000400,ROCKTON SCH DIST 140,WINNEBAGO,Elementary,1547.29,6070634,0.703729239,3923.397682,"510,080.01"
0410120502500,ROCKFORD SCHOOL DIST 205,WINNEBAGO,Unit,26418.75,153921204.1,0.651366589,5826.210706,"19,730,619.20"
0410120701600,HONONEGAH COMM H S DIST 207,WINNEBAGO,High School,1832.49,7331572.49,0.731108951,4000.879945,"425,416.69"
0410132002600,SOUTH BELOIT C U SCH DIST 320,WINNEBAGO,Unit,844.78,3917371.57,0.701214136,4637.149992,"358,356.22"
0410132102600,PECATONICA C U SCH DIST 321,WINNEBAGO,Unit,878.77,3460314.39,0.716690944,3937.679245,"250,432.81"
0410132202600,DURAND C U SCH DIST 322,WINNEBAGO,Unit,484.96,-673746.24,1.101191572,-1389.282085,446.12
0410132302600,WINNEBAGO C U SCH DIST 323,WINNEBAGO,Unit,1226.29,4473145.82,0.73770704,3647.70635,"213,869.25"
0500000000093,REGION 05 NORTH COOK ISC 1 - RSSP,COOK,Regional,29,41905.37,0.916448837,1445.012759,656.64
0500000000095,REGION 05 NORTH COOK ISC 1 - ALOP,COOK,Regional,1406,18153094.01,0.267209261,12911.16217,"4,410,802.73"
0501601500400,PALATINE C C SCHOOL DIST 15,COOK,Elementary,10794.75,35284846.8,0.804810319,3268.704398,"487,190.37"
0501602100400,WHEELING C C SCHOOL DIST 21,COOK,Elementary,5882.5,21685152.98,0.800622216,3686.383847,"399,819.01"
0501602300200,PROSPECT HEIGHTS SCHOOL DIST 23,COOK,Elementary,1365.96,2306777.39,0.899326599,1688.759107,"34,684.32"
0501602500200,ARLINGTON HEIGHTS SCH DIST 25,COOK,Elementary,5305.25,7809799.22,0.897888792,1472.088821,"134,710.39"
0501602600200,RIVER TRAILS SCHOOL DIST 26,COOK,Elementary,1435.72,-1946729.92,1.087277991,-1355.925891,"1,494.52"
0501602700200,NORTHBROOK ELEM SCHOOL DIST 27,COOK,Elementary,1346,-10436960.44,1.554037895,-7754.05679,"1,262.22"
0501602800200,NORTHBROOK SCHOOL DIST 28,COOK,Elementary,1778.22,-16929602.16,1.682590636,-9520.532982,"1,661.83"
0501602900200,SUNSET RIDGE SCHOOL DIST 29,COOK,Elementary,510.5,-7420954.25,2.0692742,-14536.63908,465.02
0501603000200,NORTHBROOK/GLENVIEW SCH DIST 30,COOK,Elementary,1229,-10820131.09,1.631052881,-8804.012278,"1,148.86"
0501603100200,WEST NORTHFIELD SCHOOL DIST 31,COOK,Elementary,984,-2336597.15,1.149116802,-2374.5906,"1,049.92"
0501603400400,GLENVIEW C C SCHOOL DIST 34,COOK,Elementary,3968.73,-11210119.21,1.187580023,-2824.611201,"4,004.28"
0501603500200,GLENCOE SCHOOL DIST 35,COOK,Elementary,1219.25,-11920851.1,1.718508975,-9777.2,"1,111.67"
0501603600200,WINNETKA SCHOOL DIST 36,COOK,Elementary,1774.5,-20037261.64,1.833081054,-11291.77889,"1,611.58"
0501603700200,AVOCA SCHOOL DIST 37,COOK,Elementary,601.3,-6371113.14,1.733185549,-10595.56484,582.24
0501603800200,KENILWORTH SCHOOL DIST 38,COOK,Elementary,456,-6979118.91,2.130518652,-15305.08533,413.64
0501603900200,WILMETTE SCHOOL DIST 39,COOK,Elementary,3114.3,-17549277.41,1.4113598,-5635.063228,"2,858.50"
0501605400400,SCHAUMBURG C C SCHOOL DIST 54,COOK,Elementary,15012,56487106.98,0.768733924,3762.796894,"1,042,617.01"
0501605700200,MOUNT PROSPECT SCHOOL DIST 57,COOK,Elementary,2017.48,1072473.42,0.963342672,531.5906081,"38,303.57"
0501605900400,COMM CONS SCH DIST 59,COOK,Elementary,5639,-10666683.25,1.104223494,-1891.591284,"6,857.48"
0501606200400,DES PLAINES C C SCH DIST 62,COOK,Elementary,4107,-14996715.61,1.208169057,-3651.501244,"4,827.04"
0501606300200,EAST MAINE SCHOOL DIST 63,COOK,Elementary,3451.25,19434259.71,0.695900485,5631.078511,"1,607,126.60"
0501606400400,PARK RIDGE C C SCHOOL DIST 64,COOK,Elementary,4562.97,-9211913.96,1.141779071,-2018.841667,"4,353.50"
0501606500400,EVANSTON C C SCHOOL DIST 65,COOK,Elementary,6048.13,-31474598.18,1.336290202,-5204.021438,"6,271.14"
0501606700200,GOLF ELEM SCHOOL DIST 67,COOK,Elementary,630.64,-760021.31,1.077492155,-1205.158743,657.15
0501606800200,SKOKIE SCHOOL DIST 68,COOK,Elementary,1713.75,-2330335.4,1.08010166,-1359.78725,"1,949.29"
0501606900200,SKOKIE SCHOOL DIST 69,COOK,Elementary,1713.25,9017714.22,0.709485705,5263.513334,"694,600.35"
0501607000200,MORTON GROVE SCHOOL DIST 70,COOK,Elementary,863.63,186412,0.986000244,215.8470641,"17,432.79"
0501607100200,NILES ELEM SCHOOL DIST 71,COOK,Elementary,606.25,-1650335.56,1.169175469,-2722.202986,653.63
0501607200200,SKOKIE FAIRVIEW SCHOOL DIST 72,COOK,Elementary,701.56,-2794889.13,1.258613691,-3983.820529,724.12
0501607300200,EAST PRAIRIE SCHOOL DIST 73,COOK,Elementary,489.96,-330436.99,1.041775656,-674.4162585,529.98
0501607350200,SKOKIE SCHOOL DIST 73-5,COOK,Elementary,989.8,725680.64,0.953965508,733.1588604,"20,638.38"
0501607400200,LINCOLNWOOD SCHOOL DIST 74,COOK,Elementary,1151.38,-7230887.44,1.400699689,-6280.191978,"1,209.13"
0501620201700,EVANSTON TWP H S DIST 202,COOK,High School,3574.49,-7256600.86,1.120894429,-2030.108032,"4,021.87"
0501620301700,NEW TRIER TWP H S DIST 203,COOK,High School,3721.31,-56023642.87,1.977684559,-15054.81749,"3,839.49"
0501620701700,MAINE TOWNSHIP H S DIST 207,COOK,High School,6188.5,-11906665.93,1.110189872,-1923.998696,"7,240.18"
0501621101700,TOWNSHIP H S DIST 211,COOK,High School,12279.5,31421459.85,0.851656684,2558.85499,"393,965.89"
0501621401700,TOWNSHIP HIGH SCHOOL DIST 214,COOK,High School,11942.15,1928982.79,0.990830155,161.5272618,"275,410.16"
0501621901700,NILES TWP COMM HIGH SCH DIST 219,COOK,High School,4613.66,-53788649.06,1.661794296,-11658.56371,"5,445.88"
0501622501700,GLENBROOK HSD 225,COOK,High School,5058.98,-49307188.71,1.60148776,-9746.468401,"5,492.68"
0600000000093,REGION 06 WEST COOK ISC 2 - RSSP,COOK,Regional,69,322374.65,0.745551172,4672.096377,"16,412.93"
0600000000095,REGION 06 WEST COOK ISC 2 - ALOP,COOK,Regional,3238,29412935.75,0.502001625,9083.673796,"5,729,906.43"
0601607800200,ROSEMONT ELEM SCHOOL DIST 78,COOK,Elementary,196.75,-5624684.53,2.81259435,-28587.97728,207.92
0601607900200,PENNOYER SCHOOL DIST 79,COOK,Elementary,402.8,798215.59,0.880560485,1981.667304,"10,227.85"
0601608000200,NORRIDGE SCHOOL DIST 80,COOK,Elementary,1052.79,3253671.22,0.815107641,3090.522535,"29,535.57"
0601608100200,SCHILLER PARK SCHOOL DIST 81,COOK,Elementary,1279.25,6384336.2,0.722163188,4990.686887,"391,343.36"
0601608300200,MANNHEIM SCHOOL DIST 83,COOK,Elementary,2147.47,-10419890.25,1.262456339,-4852.170345,"2,660.15"
0601608400200,FRANKLIN PARK SCHOOL DIST 84,COOK,Elementary,1190.96,1324324.3,0.93457597,1111.980503,"26,501.51"
0601608450200,RHODES SCHOOL DIST 84-5,COOK,Elementary,483.73,-3808175.4,1.420797788,-7872.522688,606.37
0601608550200,RIVER GROVE SCHOOL DIST 85-5,COOK,Elementary,700.38,3666565.08,0.709254995,5235.108198,"291,244.65"
0601608600200,UNION RIDGE SCHOOL DIST 86,COOK,Elementary,594.5,2992595.31,0.712611236,5033.802035,"197,121.86"
0601608700200,BERKELEY SCHOOL DIST 87,COOK,Elementary,2120.3,8097685.35,0.794462937,3819.122459,"210,979.74"
0601608800200,BELLWOOD SCHOOL DIST 88,COOK,Elementary,1858.73,7379563.81,0.795522696,3970.218273,"214,481.10"
0601608900200,MAYWOOD-MELROSE PARK-BROADVIEW-89,COOK,Elementary,3798.55,17598305.53,0.763736798,4632.900852,"626,365.44"
0601609000200,RIVER FOREST SCHOOL DIST 90,COOK,Elementary,1317.98,-4395944.78,1.240911051,-3335.365317,"1,222.63"
0601609100200,FOREST PARK SCHOOL DIST 91,COOK,Elementary,667.5,-6636552.02,1.621888313,-9942.40003,715.04
0601609200200,LINDOP SCHOOL DISTRICT 92,COOK,Elementary,282.46,-1915719.89,1.395031073,-6782.269667,324.93
0601609250200,WESTCHESTER SCHOOL DIST 92-5,COOK,Elementary,1007.54,1805774.21,0.886647142,1792.260565,"25,583.35"
0601609300200,HILLSIDE SCHOOL DIST 93,COOK,Elementary,410.8,-1899649.5,1.268867891,-4624.2685,473.4
0601609400200,KOMAREK SCHOOL DIST 94,COOK,Elementary,522.5,1962139.75,0.762424208,3755.291388,"37,177.14"
0601609500200,BROOKFIELD SCHOOL DIST 95,COOK,Elementary,1353.5,7046527,0.644837885,5206.152198,"887,984.81"
0601609600200,RIVERSIDE SCHOOL DIST 96,COOK,Elementary,1715,765709.89,0.969162915,446.47807,"32,509.06"
0601609700200,OAK PARK ELEM SCHOOL DIST 97,COOK,Elementary,5442.88,2679252.31,0.965076545,492.2490134,"100,440.76"
0601609800200,BERWYN NORTH SCHOOL DIST 98,COOK,Elementary,2272.65,9294909.94,0.78225131,4089.89943,"318,864.81"
0601609900200,CICERO SCHOOL DISTRICT 99,COOK,Elementary,8445.29,32219620.6,0.813786423,3815.099375,"985,032.35"
0601610000200,BERWYN SOUTH SCHOOL DISTRICT 100,COOK,Elementary,2827.9,11548991.5,0.771069548,4083.946215,"373,801.27"
0601610100200,WESTERN SPRINGS SCHOOL DIST 101,COOK,Elementary,1428.12,-548405.57,1.028387619,-384.0052447,"1,294.41"
0601610200200,LA GRANGE SCHOOL DIST 102,COOK,Elementary,2820.46,3503518.06,0.912755885,1242.179666,"52,575.30"
0601610300200,LYONS SCHOOL DIST 103,COOK,Elementary,1960.8,8057098.87,0.773555791,4109.087551,"240,731.53"
0601610500200,LA GRANGE SCHOOL DIST 105 (SOUTH),COOK,Elementary,1163.25,-7660314.22,1.427607068,-6585.269048,"1,200.33"
0601610600200,LAGRANGE HIGHLANDS SCH DIST 106,COOK,Elementary,954.75,-348944.56,1.026297244,-365.4826499,889.09
0601610700200,PLEASANTDALE SCHOOL DIST 107,COOK,Elementary,777.62,-2564485.39,1.226702562,-3297.864497,757.95
0601620001300,OAK PARK & RIVER FOREST DIST 200,COOK,High School,3335.5,-8923487.12,1.169370628,-2675.307186,"3,530.18"
0601620101700,J S MORTON H S DISTRICT 201,COOK,High School,7544.32,49914015.67,0.679936626,6616.105318,"5,568,547.73"
0601620401700,LYONS TWP H S DIST 204,COOK,High School,3712,-11770957.49,1.197187124,-3171.055358,"3,999.76"
0601620801700,RIVERSIDE BROOKFIELD TWP DIST 208,COOK,High School,1627.33,9233760.59,0.657384434,5674.17831,"1,056,482.98"
0601620901700,PROVISO TWP H S DIST 209,COOK,High School,4259.98,29367809.45,0.662429864,6893.884349,"3,364,767.33"
0601621201600,LEYDEN COMM H S DIST 212,COOK,High School,3417.81,-8828817.34,1.137543841,-2583.179679,"4,300.93"
0601623401600,RIDGEWOOD COMM H S DIST 234,COOK,High School,956,4427012.74,0.739681313,4630.766464,"187,059.47"
0601640102600,ELMWOOD PARK C U SCH DIST 401,COOK,Unit,2773.95,15505391.52,0.688984274,5589.643476,"1,526,662.45"
0700000000093,REGION 07 SOUTH COOK ISC 4 - RSSP,COOK,Regional,135.98,690987.91,0.712154204,5081.540741,"58,768.93"
0700000000095,REGION 07 SOUTH COOK ISC 4 - ALOP,COOK,Regional,359,4011076.43,0.315104904,11172.91485,"945,945.50"
0701610400200,SUMMIT SCHOOL DIST 104,COOK,Elementary,1317.14,4975211.87,0.811796434,3777.284017,"133,886.08"
0701610800200,WILLOW SPRINGS SCHOOL DIST 108,COOK,Elementary,388.12,1364606.33,0.79451518,3515.93922,"36,187.87"
0701610900200,INDIAN SPRINGS SCHOOL DIST 109,COOK,Elementary,2353,13008745.31,0.699292474,5528.578542,"1,190,835.46"
0701611000200,CENTRAL STICKNEY SCH DIST 110,COOK,Elementary,268.89,-2661280.33,1.526472901,-9897.282643,338.7
0701611100200,BURBANK SCHOOL DISTRICT 111,COOK,Elementary,3172.4,17739596.19,0.694592183,5591.853546,"1,610,698.99"
0701611700200,NORTH PALOS SCHOOL DIST 117,COOK,Elementary,3126.5,15812132.1,0.728400826,5057.454694,"1,019,269.47"
0701611800400,PALOS COMM CONS SCHOOL DIST 118,COOK,Elementary,2074,4100915.16,0.874040356,1977.29757,"52,662.80"
0701612200200,RIDGELAND SCHOOL DISTRICT 122,COOK,Elementary,2265.75,13455312.15,0.678409247,5938.568752,"1,376,085.40"
0701612300200,OAK LAWN-HOMETOWN SCH DIST 123,COOK,Elementary,3204.5,17369376.43,0.669575595,5420.307826,"1,872,452.56"
0701612400200,EVERGREEN PK ELEM SCH DIST 124,COOK,Elementary,1684.47,4346495.54,0.8380143,2580.334194,"69,842.87"
0701612500200,ATWOOD HEIGHTS DISTRICT 125,COOK,Elementary,562.25,2746403.98,0.703228444,4884.666928,"230,706.18"
0701612600200,ALSIP-HAZLGRN-OAKLWN S DIST 126,COOK,Elementary,1498,1067268.75,0.95710242,712.4624499,"32,572.76"
0701612700200,WORTH SCHOOL DISTRICT 127,COOK,Elementary,916.87,2043417.06,0.877267165,2228.687884,"23,281.07"
0701612750200,CHICAGO RIDGE SCHOOL DIST 127-5,COOK,Elementary,1356.5,8553898.97,0.668363662,6305.859912,"1,015,710.87"
0701612800200,PALOS HEIGHTS SCHOOL DIST 128,COOK,Elementary,731.5,563196.25,0.947228818,769.9196856,"13,972.57"
0701613000200,COOK COUNTY SCHOOL DIST 130,COOK,Elementary,2799.8,9056987.11,0.81790211,3234.869316,"224,369.25"
0701613200200,CALUMET PUBLIC SCHOOLS DIST 132,COOK,Elementary,863.81,2668657.76,0.828678464,3089.403642,"71,195.94"
0701613300200,GEN GEO PATTON SCHOOL DIST 133,COOK,Elementary,179.89,-1580531.64,1.51184003,-8786.100617,206.9
0701613500200,ORLAND SCHOOL DISTRICT 135,COOK,Elementary,5135.55,6105986.56,0.92301676,1188.964485,"103,842.05"
0701614000200,KIRBY SCHOOL DIST 140,COOK,Elementary,3395.25,13508998.18,0.742060639,3978.793367,"556,989.86"
0701614200200,FOREST RIDGE SCHOOL DIST 142,COOK,Elementary,1454.38,6903566.58,0.694241154,4746.741966,"639,110.92"
0701614300200,MIDLOTHIAN SCHOOL DIST 143,COOK,Elementary,1506.75,7022409.79,0.72289717,4660.633675,"511,093.80"
0701614350200,POSEN-ROBBINS EL SCH DIST 143-5,COOK,Elementary,1179.25,5567541.9,0.751805934,4721.256646,"241,419.40"
0701614400200,PRAIRIE-HILLS ELEM SCH DIST 144,COOK,Elementary,2369.64,10682649.02,0.741166215,4508.131623,"585,812.18"
0701614500200,ARBOR PARK SCHOOL DISTRICT 145,COOK,Elementary,1148.5,6217079.01,0.668154658,5413.216378,"697,498.23"
0701614600400,TINLEY PARK COMM SCH DIST 146,COOK,Elementary,2235.63,3976921.53,0.886353241,1778.881805,"56,766.90"
0701614700200,W HARVEY-DIXMOOR PUB SCH DIST147,COOK,Elementary,739.25,1586341.14,0.893980283,2145.879121,"18,770.96"
0701614800200,DOLTON SCHOOL DISTRICT 148,COOK,Elementary,1918.5,5577861.77,0.838270671,2907.407751,"139,333.12"
0701614900200,DOLTON SCHOOL DISTRICT 149,COOK,Elementary,2228.98,9438889.67,0.76320885,4234.622863,"340,409.54"
0701615000200,SOUTH HOLLAND SCHOOL DIST 150,COOK,Elementary,792.22,3486203.99,0.732478915,4400.55034,"187,577.18"
0701615100200,SOUTH HOLLAND SCHOOL DIST 151,COOK,Elementary,1349.73,3519253.05,0.856836276,2607.375586,"63,716.34"
0701615200200,HARVEY SCHOOL DISTRICT 152,COOK,Elementary,1406.13,4684458.31,0.827084456,3331.454638,"129,661.59"
0701615250200,HAZEL CREST SCHOOL DIST 152-5,COOK,Elementary,859,2680866.53,0.8207436,3120.915634,"74,966.83"
0701615300200,HOMEWOOD SCHOOL DISTRICT 153,COOK,Elementary,1820.39,4983716.05,0.816229157,2737.718868,"112,816.65"
0701615400200,THORNTON SCHOOL DISTRICT 154,COOK,Elementary,248.13,1305216.08,0.685698417,5260.210696,"127,686.84"
0701615450200,BURNHAM SCHOOL DISTRICT 154-5,COOK,Elementary,152.88,792346.11,0.729171989,5182.797684,"53,993.05"
0701615500200,CALUMET CITY SCHOOL DISTRICT 155,COOK,Elementary,921.75,4155538.28,0.755366279,4508.313838,"160,403.86"
0701615600200,LINCOLN ELEM SCHOOL DIST 156,COOK,Elementary,699.38,2384492.81,0.813979411,3409.438088,"73,807.61"
0701615700200,HOOVER-SCHRUM MEMORIAL SD 157,COOK,Elementary,782.25,3115140.75,0.775044865,3982.282838,"110,467.68"
0701615800200,LANSING SCHOOL DISTRICT 158,COOK,Elementary,2439.12,7260367.52,0.820148462,2976.633999,"202,164.76"
0701615900200,ELEM SCHOOL DISTRICT 159,COOK,Elementary,1567.12,-7626735.68,1.305740291,-4866.720915,"1,671.42"
0701616000200,COUNTRY CLUB HILLS SCH DIST 160,COOK,Elementary,967.8,2085352.39,0.877297304,2154.734852,"24,574.28"
0701616100200,FLOSSMOOR SCHOOL DISTRICT 161,COOK,Elementary,2282.87,7032060.27,0.797128054,3080.35949,"195,934.11"
0701616200200,MATTESON ELEM SCHOOL DIST 162,COOK,Elementary,2280,5215562.37,0.859022941,2287.527355,"87,678.12"
0701616300200,PARK FOREST SCHOOL DIST 163,COOK,Elementary,1417.8,4242629.04,0.826668503,2992.403047,"120,133.85"
0701616700200,BROOKWOOD SCHOOL DIST 167,COOK,Elementary,1051.5,4929190.83,0.724595084,4687.770642,"349,484.67"
0701616800400,COMM CONS SCHOOL DIST 168,COOK,Elementary,1143,4130823.37,0.799141246,3614.018696,"138,307.66"
0701616900200,FORD HEIGHTS SCHOOL DISTRICT 169,COOK,Elementary,400.25,-185491.77,1.029090456,-463.4397751,427.24
0701617000200,CHICAGO HEIGHTS SCHOOL DIST 170,COOK,Elementary,2574.2,11699721.49,0.757669364,4544.993198,"439,337.44"
0701617100200,SUNNYBROOK SCHOOL DISTRICT 171,COOK,Elementary,999.5,4431946.54,0.730530525,4434.163622,"286,052.43"
0701617200200,SANDRIDGE SCHOOL DISTRICT 172,COOK,Elementary,424.71,2423684.12,0.660649427,5706.680135,"297,219.11"
0701619400200,STEGER SCHOOL DISTRICT 194,COOK,Elementary,1447,8997455.49,0.638288665,6218.006558,"1,222,960.16"
0701620501700,THORNTON TWP H S DIST 205,COOK,High School,4505.65,8119896.67,0.907750053,1802.158772,"115,238.60"
0701620601700,BLOOM TWP HIGH SCH DIST 206,COOK,High School,3033.5,18983149.57,0.682005489,6257.83734,"2,066,646.66"
0701621001700,LEMONT TWP H S DIST 210,COOK,High School,1308.98,-808869.38,1.03888063,-617.9386851,"1,393.94"
0701621501700,THORNTON FRACTIONAL T H S D 215,COOK,High School,3272.16,14165322.43,0.762814563,4329.043332,"533,444.93"
0701621701600,ARGO COMM H S DIST 217,COOK,High School,1841.49,8382871.73,0.768523572,4552.222239,"277,938.53"
0701621801600,COMMUNITY HIGH SCHOOL DIST 218,COOK,High School,5411.66,28149419.63,0.721942818,5201.623833,"1,986,189.31"
0701622001700,REAVIS TWP H S DIST 220,COOK,High School,1952.49,12952021.29,0.656828245,6633.591614,"1,542,954.66"
0701622701700,RICH TWP H S DISTRICT 227,COOK,High School,2994.83,1857929.7,0.965599264,620.3790198,"70,709.07"
0701622801600,BREMEN COMM H S DISTRICT 228,COOK,High School,4969.16,22367389.84,0.749371269,4501.241626,"1,023,173.40"
0701622901600,OAK LAWN COMM H S DIST 229,COOK,High School,1863.5,11938084.1,0.652749978,6406.269976,"1,457,089.15"
0701623001300,CONS HIGH SCHOOL DISTRICT 230,COOK,High School,7662.99,40786793.46,0.69413555,5322.569057,"3,453,177.22"
0701623101600,EVERGREEN PARK COMM HI SCH D 231,COOK,High School,940.5,1689938.51,0.8931475,1796.851154,"23,881.08"
